,IMSI,ICCID,PIN1,PUK1,PIN2,PUK2,ADM1,ADM6,KI,OPC,ACC,KIC1,KID1,KIK1,KIC2,KID2,KIK2,KIC3,KID3,KIK3
0,081911111111111111,11111111111111111111,31393338FFFFFFFF,3839383832313931,39353136FFFFFFFF,3532313435383337,3930303739383433,3834383032303335,F555A31F98C149203B8ABF5D5BF83B42,65F06DD4A7275BDC7BC3C2E24D5D221A,0002,37EBCE94C9A1A0A0EA574423F57EF513,375FCEE68F0B2C7794422B95B85D7F18,3117FC4D46BC1421AF2FA6E43315AA35,C847D90AB0887054D7A50C4CAF3D8B56,1D17FCDDB693034C4122C757FA3D508E,CD72DA0D1B29A180759D6867F47D488C,F064B5D8774F0F6E3E6C4F8613E3667B,0B758FC1725DF93B700693D4C9D8DE49,EC80427649CF5A4580E839A2FF38EFEE
1,081911111111111121,11111111111111111192,39363133FFFFFFFF,3638363735353034,31373836FFFFFFFF,3332333038333034,3436313436343931,3433363639373039,9C61D4879D2F50AA42A118CE915871D6,54F0AF6C9B005C1289D94737C82E9C00,0004,DCC2098E0C017942E0A90FFA8A9E97AB,AA9D123F6ECABCDAF1B2A2234D62FE47,4A7A920EBFE0204FF9E374CB530ECD06,3DF2C67ADC300EE3CF56063C59A39B26,0910D2BE4C0B8B1D6C61923CC1E259F1,5376E500471FCBFD7AD3A794BAB013CB,763CC5D545D5FBF5370B43FA318D0907,33A6BA0B8EC968C13EB106989705FBA6,6E026BA3567F007B3BBDD742BD69F70A
2,081911111111111131,11111111111111111173,32383735FFFFFFFF,3130303937393531,35343330FFFFFFFF,3532353132353631,3233323831353932,3936333835353732,195D98D9CFEDFA7525E5576F1C9B8869,0CE9D5C4A55323607E6B54EB7B63C6FB,0008,4A35DCEB26A63067A3833EF8161E2D03,D00B37887DFBFFFB3BD0143605B7DCD5,0B018B30321B933A93747D3EF26F4266,2FCC6AB1468E9C34CAA836DA58BCBF34,4F005A819F14CBF5CB2C94A817ACABBC,B567F40F65093DE06B9A187EF1722ABC,AE0EA4E7B6BF90EA51BE37A259755341,7A8B317BF4A25C185AED703947DD02F8,A76A927CD77BE0F25BDD4BA400A66573
3,081911111111111141,11111111111111111154,31393936FFFFFFFF,3536313139303233,39393630FFFFFFFF,3430343931373132,3234313638303734,3434323036313032,D363E1AE1AA98970C13DEE84306236DF,8EF5C7F4E6A6F48B23EFE7C00D311D63,0010,EBF6DDC5D3554084B0D76893D3249D73,DE446E8DF559BFE457D608BF9AAD4479,558D6B0484B9CC09C834279CF71B0B2D,D5144A31A766BCE9CC0B8DBA6477048A,557EE3D86787995B56C8CF13CD345BE8,CCC3F0E52B51CCEAF8DE14EA6D4B18EB,49E40DDB7B3D300DEC1C5D48DE74FD85,A32F301322B996DABECC1D7585F883C3,D95501024FE69A238D6C9F6BF388E09D
4,081911111111111151,11111111111111111125,33333237FFFFFFFF,3737393435303739,39303731FFFFFFFF,3339343634393534,3637343832373336,3537343933353430,2B61F7DE1EA5A557C1E47DE6104A79E5,5B8A6B8F237828B0BF7E36505E8E37CB,0020,42AC449C2A7A8F7DCB0943261EBB3834,270BD10F17400AE5C01F96467F89344E,512187CFCDBB2192FCAEAA263ED8B5A3,2893039F24EBF162DBB7123374B08BE9,04168B2A90F4E4579E9AFDAEBE7C15C5,B094BD5CEEBD7DEF12F0B86BC8FEAF05,8A5C6970C1B32C656163B704A9CF9FAD,8D9A938C2FC62A6A46A2AE4737A464B2,AD66AA7CCA12698BE552A37FA3DDA13C
5,081911111111111161,11111111111111111106,34333437FFFFFFFF,3331363532323432,33323131FFFFFFFF,3139393236343430,3132363938373836,3235343230383437,CBB6E165ADFEEC4F30B5D2B6EE3FBD7C,8266099463EF59963B2669014074C745,0040,7B11C636F2B32A84EB50C238B12DDB10,D909F1F17982E6388E2A12B45CD4B887,730948703D7D286CD060DDB325AD0515,5B52C47C13D3F4F47AA4F8D16E4C9B47,7E3CA0D5DDA1D020EA48F74CDDC924A9,3209FE5F2739CE9E9F9F2798DDF4C7B7,D283C61B431208E1282384E169C8AA2B,D90C009B1C288742F9BFC6F868035B27,363773DB83C2ADF2B903A8FF4108A2A0
6,081911111111111171,11111111111111111187,38383032FFFFFFFF,3237373837343732,37323533FFFFFFFF,3831393237333138,3332393235363332,3333363431383635,F7A58506E7891C758D5946A21963DE68,AA34550086F9221F4F330320387A5897,0080,D801AC6A562539768D91BD633CF40B91,6C076F87DD1EF67867BB2567ED91AF06,83C1487DAC9C61AE5E9BBA70F0D0EEF9,27DF3B9D89A20895C955B36B43BF01F5,0CAB8A01173D8F034DDA1ECE10DA13C2,74CA2A8CB15CABA60BA3D4F42B89E2F8,4F6948521156C1F19C9655104914E7B6,A77F175B4DFAAEDB14E5D4199342640B,CA1C1F1761AA12FEEA504F27DF777A69
7,081911111111111181,11111111111111111168,38393131FFFFFFFF,3338363039393735,36353037FFFFFFFF,3132303030343838,3731303439313830,3635303832383535,05DD328B71BCE4EB9BCEF8E6155A8E4C,722DA5157EA995A42D8D20AAAFF06665,0100,82E50799E67AD641F69F5BCD1FB44277,ED39B7251155BDE6DAB6AF031C03FEC3,E786DDBF3C1679EB58F9D7390D7D5E43,A8AC4628EFD545811D39554929DE3C95,5508C70E8AF15AEDE590B2B27173C864,EDC3920D225E2A1B80455BEC7D7FC2F6,C6F1B96303D7E0EAD8363FDE6DF9B780,BB97EC40B048A42C5E4A30A4765A4703,F2F6386A8AD6A6979AB2131EE21C0638
8,081911111111111191,11111111111111111149,36353538FFFFFFFF,3633353633323134,33343833FFFFFFFF,3639343931333534,3430313034313736,3633303039373439,D6F1FC5261C8E0B5594EC9413792CDA1,AA6627C7D2AEFF8B20ECDAA5F6FF8A75,0200,54506C90BE370BD4CB945B60F7AFFCE1,DD4CAA5CC1798E493D7A7CBEB893E68B,D33FBAB7B4309FFC1844D2D59D1A4B36,799AEA80FAD00775B887F48AB4F57F1B,9A1ADA92A0E2578373352A4A04E97E05,EA7EC0C9EC20D671F5B9F217265C113D,1D55EDC42D7CFEDC39ED337F7BA06B89,E281EB39B7FFAD9F80CCD7F589ACF361,D824B230B95C7D76CFE3D4C22ED6F7F9
9,081911111111111102,11111111111111112120,32313137FFFFFFFF,3432303939383135,36393737FFFFFFFF,3834393430333335,3238333739303534,3339343034393933,60596FF115496A99F5757F35D886C154,F2D4902797726155D45448A7859711D2,0001,929B7C06B9BDEFA1B1980D7394A98CC5,9A27B8D4947F266CC1112A24BEEB1826,9F39D573765A254481207AEB31F85636,321918037B8062A884E3A88F32674EB0,CD62033A3FBC07DBA6E854B2F5D70D25,C1826EF797720F65554B2A43CFB199B8,3F812428479FD0B50D14C770319620EE,3864A9AE4919DE097DBC21BFA58A9A26,E35C11997722D4FB13DDBA4646F819DE
