,IMSI,EKI,ICCID,PIN1,PUK1,PIN2,PUK2,ADM1,ADM6
0,111111111111111,C4AA721B0F5E2CA7EBD18CC70DF72D4F,1111111111111111111,2766,11111111,2973,86555885,79836114,11111111
1,111111111111112,19B3EB9755BFD39F337E7DE43818DCC4,1111111111111111112,9625,11111111,1711,50070201,97387967,11111111
2,111111111111113,71920E73E077BFD2FA95D8CDAB703629,1111111111111111113,5562,11111111,9905,86078361,12025929,11111111
3,111111111111114,7CDAE2AD924671ACD24BBA60392DCAE0,1111111111111111114,2161,11111111,3691,91367241,91532494,11111111
4,111111111111115,29ADBD0C48CD8C9A5D7E3B79F21EB323,1111111111111111115,8133,11111111,9612,72000661,32084740,11111111
5,111111111111116,520DE46C4B75D316D49D7595EF0A5C86,1111111111111111116,3836,11111111,9365,46462430,10730774,11111111
6,111111111111117,A03318D26E4E99068B5C5E3AADAFBEC6,1111111111111111117,8577,11111111,7614,52697934,22797843,11111111
7,111111111111118,AD3F7CC44A5D35AEBAD051EF36CCC687,1111111111111111118,9510,11111111,9209,10031787,39011761,11111111
8,111111111111119,9600BCE93705BAB86CC0C85D1882F627,1111111111111111119,3091,11111111,2727,96977281,82394183,11111111
9,111111111111120,D3CD6179EB0ED92566B5C62ED4ED897A,1111111111111111120,3128,11111111,7498,21162832,24771418,11111111
10,111111111111121,1CF3CF1D089672E17D3A2AE32D7FCFB8,1111111111111111121,3430,11111111,4793,60079688,93688954,11111111
11,111111111111122,DCB04330433F7C97D6B83256E7352567,1111111111111111122,5315,11111111,9121,53580643,38573203,11111111
12,111111111111123,68A0ED6B6F4181885A0271ECD684444F,1111111111111111123,6797,11111111,6618,15994698,83771111,11111111
13,111111111111124,8D1F4FDAD0A3A65C64CBFF809BF6364A,1111111111111111124,6718,11111111,2076,91604353,11777476,11111111
14,111111111111125,6753ABFFC1B9C94591A38646C56E199C,1111111111111111125,5820,11111111,3482,78127063,21807094,11111111
15,111111111111126,BBCB97FF147165A217132CFE14EF98A9,1111111111111111126,7893,11111111,9338,13245993,65192450,11111111
16,111111111111127,BA46410DA4E553DEFB6418CFFEE8285F,1111111111111111127,2906,11111111,8261,38577808,86628596,11111111
17,111111111111128,09AE7E8B5AFACC855A980F0F178F10EE,1111111111111111128,2347,11111111,1808,88347753,82613399,11111111
18,111111111111129,70C9CE1294F8404D4B612016B2596321,1111111111111111129,4021,11111111,6582,47552968,53307957,11111111
19,111111111111130,104E7CC19AD03971B1D67F6E21B13EC0,1111111111111111130,7228,11111111,7963,92978059,56762862,11111111
20,111111111111131,D4DD12E10B8B03CD8D12C25B49CAD897,1111111111111111131,1130,11111111,2445,82988009,88532068,11111111
21,111111111111132,7629A964FC7B0CD46C850A006D87B813,1111111111111111132,6557,11111111,8873,20674951,55417551,11111111
22,111111111111133,405801921DEDBA4F51D1F089C0B6C841,1111111111111111133,1560,11111111,5767,49535831,47513005,11111111
23,111111111111134,70F699C2D36362CA423184B83D76F16C,1111111111111111134,3662,11111111,9902,88126534,46798220,11111111
24,111111111111135,00A94C860C257EC3E5702C58BBC0A055,1111111111111111135,3840,11111111,8753,78441951,21691403,11111111
